#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8007697_A;Squash any opposition;;;;;;;;;;X
EVT_8007697_B;Accept inevitability of Palestinian state;;;;;;;;;;X
EVT_8007704_NAME;Italian Constitutional Referendum;;;;;;;;;;X
EVT_8007704_DESC;A constitutional referendum was held in Italy on 2 June 1946, a key event of Italian contemporary history. Until 1946, Italy was a kingdom ruled by the House of Savoy, kings of Italy since the Risorgimento and previously rulers of Savoy. However, Benito Mussolini, enjoying the support of the reigning monarch, imposed fascism after the 28 October 1922 March on Rome, eventually engaging Italy in World War II alongside Nazi Germany. King Victor Emmanuel III, and to the extent the whole house of Savoy, was compromised by recent history, particularly acquiescence to Mussolini’s demand that the government be handed over to the Fascists.;;;;;;;;;;X
EVT_8007704_A;Replace monarchy with republican rule;;;;;;;;;;X
EVT_8007704_B;Remain loyal to the House of Savoy;;;;;;;;;;X
EVT_8007734_NAME;Salerno Turn;;;;;;;;;;X
EVT_8007734_DESC;"In 1944 Togliatti returned to Italy, and led his PCI and other political forces to the so-called svolta di Salerno, the 'Salerno Turn'. This was a compromise between antifascist parties, the monarchy and prime minister Pietro Badoglio to set up a government of national unity and to postpone institutional questions. The PCI committed to supporting democracy and to abandon the armed struggle for the cause of Socialism. In effect, the turn moved the party to the right, in contrast with many demands from within;;;;;;;;;;X
EVT_8007734_A;Cooperate with the king;;;;;;;;;;X
EVT_8007734_B;No dealings with reactionaries!;;;;;;;;;;X
EVT_8007735_NAME;Popular Democratic Front;;;;;;;;;;X
EVT_8007735_DESC;The Popular Democratic Front was a coalition of Italian political parties for the Parliamentary election of 1948. It consisted of Italian Communist Party and Italian Socialist Party. Its symbol was the picture of Italian Unification hero Giuseppe Garibaldi within a star. The Christian Social Party and the Sardinian Action Party were not allied with the coalition, and formed their own lists. The right wing of PSI opposed the Front, left the party, and funded the alternatite democratic list of Socialist Unity, which later became the Italian Democratic Socialist Party.;;;;;;;;;;X
EVT_8007735_A;This is our chance!;;;;;;;;;;X
EVT_8007735_B;No dealings with social-democrats.;;;;;;;;;;X
EVT_8007736_NAME;Togliatti assassination attempt;;;;;;;;;;X
EVT_8007736_DESC;On 14 July 1948, Togliatti was shot three times, being severely wounded — his life hung in the balance for days and news about his condition was uncertain, causing an acute political crisis in Italy (which included a general strike called by the Italian General Confederation of Labour).;;;;;;;;;;X
EVT_8007736_A;The attempt ultimately fails;;;;;;;;;;X
EVT_8007736_B;Togliatti is dead but his movement lives on!;;;;;;;;;;X
EVT_8007736_C;Togliatti is dead and communists are dispersed;;;;;;;;;;X
EVT_8007738_NAME;Italian Communist Party in 1950s;;;;;;;;;;X
EVT_8007738_DESC;"In 1950s, the PCI became the second largest party in Italy, and the largest non-ruling communist party in Europe. Although permanently in the opposition at the national level during Togliatti's lifetime, the party ran many municipalities and held great power at the local and regional level in certain areas. In 1953, he fought against the so-called 'cheat or swindle law', an electoral one voted by the Christian Democracy-led majority of the time, which aimed at using first past the post to augment the center-right's power. Ultimately, the law was to prove of no use for the government in the elections of that year, which won Togliatti's PCI 22.6 percent of the vote;;;;;;;;;;X
EVT_8007738_A;ICP retains its course;;;;;;;;;;X
EVT_8007738_B;ICP radicalizes;;;;;;;;;;X
EVT_8007738_C;ICP is dispersed!;;;;;;;;;;X
EVT_8007739_NAME;Italian Communist Party in 1960s;;;;;;;;;;X
EVT_8007739_DESC;In 1964, after the death of Palmiro Togliatti, Luigi Longo became secretary of the PCI, declaring that he was 'a secretary, not a boss'. In this role, he continued Togliatti's line, known as the 'Italian road to Socialism', playing down the alliance between the Italian Communist Party and the Soviet Union. He reacted without hostility to the new left movements that sprung up in 1968 and, among the leaders of the PCI, was one of those most disposed to engage with the new activists, although he did not condone their excesses.;;;;;;;;;;X
EVT_8007739_A;ICP retains its course;;;;;;;;;;X
EVT_8007739_B;ICP radicalizes;;;;;;;;;;X
EVT_8007739_C;ICP is dispersed!;;;;;;;;;;X
EVT_8007740_NAME;Delegalization of Italian Communist Party;;;;;;;;;;X
EVT_8007740_DESC;Radicalization of actions of ICP in the latest years brought ire on communist activitsts from the government and right-wing portion of the population alike, with the full support of Western powers. By their concerted action they managed to outlaw the communist party and squash subsequent dissent, negating the possibility of eventual communist takeover in our country!;;;;;;;;;;X
EVT_8007740_A;For God and our country!;;;;;;;;;;X
EVT_8007741_NAME;Radicalization of Italian Communist Party;;;;;;;;;;X
EVT_8007741_DESC;Challenges of ICP are towering and the local key politicians and their advisors in Moscow feel that continuation of light-handed approach is untenable. Red-shirted activists will be brought onto streets, strikes will ensue and it is going to be clear to anyone that communists are determined to bring dictatorship of the masses to Italy too.;;;;;;;;;;X
EVT_8007741_A;Workers of the Italy, unite!;;;;;;;;;;X
EVT_8007742_NAME;Dispersion of Italian Communist Party;;;;;;;;;;X
EVT_8007742_DESC;The times are rough for ICP as waning popular support and hardline stance of the government brought marginalization of this party in Italian politics. From now on, communist in various local parties and trade unions may try to wield some influence but a unified communist movement in Italy is no more.;;;;;;;;;;X
EVT_8007742_A;OK;;;;;;;;;;X
EVT_8007743_NAME;Italian Communist Party at helm;;;;;;;;;;X
EVT_8007743_DESC;Despite machinations of right-wing opponents in the government and capitalist circles in the Western powers, Italian Communist Party managed to radicalize itself, with blessing from Moscow, and squash their opponents in recent elections. Communists claimed that once they gain power, they will not renounce it peacefully. Now we are one step from announcing establishment of communist one-party state - for the good of all the workers in Italy.;;;;;;;;;;X
EVT_8007743_A;It will be union of all the workers;;;;;;;;;;X
EVT_8007744_NAME;Hardline communists gain power in Italy;;;;;;;;;;X
EVT_8007744_DESC;Very recently, radical communists gathered in Italian Communist Party won so much support that they run now the Italian government. This opportunity is too much for communists to pass by and majority of voices within the party and among the party's 'advisors' abroad call for delegalization of other parties and establishing a communist state. This will surely push Italy out of our sphere of influence. Shall we intervene and sponsor a right-wing coup in our ally state?;;;;;;;;;;X
EVT_8007744_A;Sponsor a coup;;;;;;;;;;X
EVT_8007744_B;Let Italians have their way;;;;;;;;;;X
EVT_8007745_NAME;Right-wing coup to happen in Italy;;;;;;;;;;X
EVT_8007745_DESC;Our intelligence reports the recent electoral victory of Italian Communist Party in their country did not bring good reactions among capitalist government with United States administration quickly assembling means (military forces, mostly) to overthrow new Italian government. They seem to be so determined to push communism out of Italy that they can put worldwide conflict on table. Shall we react anyway and send an ultimatum to Washington?;;;;;;;;;;X
EVT_8007745_A;Send ultimatum (high chance of WW3);;;;;;;;;;X
EVT_8007745_B;Italy is lost to us;;;;;;;;;;X
EVT_8007746_NAME;USSR will support Italian Communist Party;;;;;;;;;;X
EVT_8007746_DESC;Assembling our intelligence measures and military forces within vicinity of Italy, we receive a message for Moscow, urging us to stop our meddling in internal affairs of Italy. USSR is determined to stop our actions at all costs, up to including taking military action. Is Italy so precious to us to go to world war?;;;;;;;;;;X
EVT_8007746_A;It's war then (WW3);;;;;;;;;;X
EVT_8007746_B;Italy is lost to us;;;;;;;;;;X
EVT_8007747_NAME;Italian Union;;;;;;;;;;X
EVT_8007747_DESC;Feeling support of the population and communists worldwide, key leaders of Italian Communist Party addressed today to the large crowd their victory speech. Over the following months, non-collaborating parties will be delegalized, free trade unions brought to line with the government-sponsored ones and freedom of press curbed. In a few years, Italy will become people's democracy and there is little choice the people of Italy will have.;;;;;;;;;;X
EVT_8007747_A;OK;;;;;;;;;;X
EVT_8007748_NAME;American-sponsored coup;;;;;;;;;;X
EVT_8007748_DESC;While Italian Communist Party leaders prepared themselves for post-electoral celebrations and announcements of radical societal changes to come, events turned dire to them, with large masses of military approaching cities. Among local troops, American equipment and units are seen in large numbers, ensuring proper firepower and determination of wavering Italian army. Within hours, communist leaders are jailed, many local activists come into hiding in fear of arrest. Western powers resorted to force in ending workers' dream in Italy, even before it started.;;;;;;;;;;X
EVT_8007748_A;OK;;;;;;;;;;X
EVT_8007750_NAME;Killing of Aldo Moro;;;;;;;;;;X
EVT_8007750_DESC;On March 16, 1978, on Via Fani, a street in Rome, a unit of the militant Communist organisation known as the Red Brigades blocked the two-car convoy transporting Moro and kidnapped him, murdering his five bodyguards. In the following days, trade unions called for a general strike, while security forces made hundreds of raids in Rome, Milan, Turin and other cities searching for Moro's location. Held for two months, he was allowed to send letters to his family and politicians. The government refused to negotiate, despite demands by family, friends and Pope Paul VI.;;;;;;;;;;X
EVT_8007750_A;OK;;;;;;;;;;X
EVT_8007825_NAME;Postwar Constitution;;;;;;;;;;X
EVT_8007825_DESC;The Japanese constitution of 1947, also known as the 'Postwar Constitution' or the 'Peace Constitution', was most characteristic and famous for the renunciation of the right to wage war contained in Article 9 and to a lesser extent, the provision for de jure popular sovereignty in conjunction with the monarchy. The constitution provided for a parliamentary system of government and guaranteed certain fundamental rights. Under its terms the Emperor of Japan is 'the symbol of the State and of the unity of the people' and exercises a purely ceremonial role without the possession of sovereignty.;;;;;;;;;;X
EVT_8007825_A;OK;;;;;;;;;;X
EVT_8007826_NAME;End of American occupation of Japan;;;;;;;;;;X
EVT_8007826_DESC;In 1949, MacArthur made a sweeping change in the SCAP power structure that greatly increased the power of Japan's native rulers, and the occupation began to draw to a close. The San Francisco Peace Treaty, signed on September 8, 1951, marked the end of the Allied occupation, and when it went into effect on April 28, 1952, Japan was once again an independent state (with the exceptions of Okinawa, which remained under U.S. control until 1972, and Iwo Jima, which remained under US control until 1968). Even though some 31,000 U.S. military personnel remain in Japan today, they are there at the invitation of the Japanese government under the terms of the Treaty of Mutual Cooperation and Security between the United States and Japan and not as an occupying force.;;;;;;;;;;X
EVT_8007826_A;OK;;;;;;;;;;X
EVT_8007826_B;Stay as occupier;;;;;;;;;;X
EVT_8007827_NAME;Treaty of Mutual Cooperation and Security;;;;;;;;;;X
EVT_8007827_DESC;The Treaty of Mutual Cooperation and Security between the United States and Japan was signed between the United States and Japan in Washington, D.C. on January 19, 1960. It strengthened Japan's ties to the West during the Cold War era. The treaty also included general provisions on the further development of international cooperation and on improved future economic cooperation.;;;;;;;;;;X
EVT_8007827_A;Sign the treaty;;;;;;;;;;X
EVT_8007827_B;We don't need protection;;;;;;;;;;X
EVT_8007828_NAME;Transfer of Okinawa;;;;;;;;;;X
EVT_8007828_DESC;Historically, a quarter of the civilian population died during the 1945 Battle of Okinawa. After the end of World War II in 1945, Okinawa was under United States administration for 27 years. During trusteeship rule, the United States established numerous military bases on the Ryukyu islands. During the Korean War, B-29 Superfortresses flew bombing missions from Kadena Air Base, on Okinawa, over Korea.;;;;;;;;;;X
EVT_8007828_A;Give them the island, at last;;;;;;;;;;X
EVT_8007828_B;Our presence there must not end;;;;;;;;;;X
EVT_8007829_NAME;Transfer of Okinawa;;;;;;;;;;X
EVT_8007829_DESC;Historically, a quarter of the civilian population died during the 1945 Battle of Okinawa. After the end of World War II in 1945, Okinawa was under United States administration for 27 years. During trusteeship rule, the United States established numerous military bases on the Ryukyu islands. During the Korean War, B-29 Superfortresses flew bombing missions from Kadena Air Base, on Okinawa, over Korea.;;;;;;;;;;X
EVT_8007829_A;Great;;;;;;;;;;X
EVT_8007831_NAME;Transfer of the Bonin Islands;;;;;;;;;;X
EVT_8007831_DESC;The Battle of Iwo Jima in 1945, one of the fiercest battles of World War II, was fought on a garrison island in this region of the Pacific. Following World War II, the islands were controlled by the United States Navy, which expelled all residents except those descended from the original settlers and/or related to them by marriage, while allowing the return of pre-war inhabitants of White American or European, Micronesian or Polynesian ancestry. The islands were returned to Japanese control in 1968, after which other Japanese citizens were allowed to return.;;;;;;;;;;X
EVT_8007831_A;Give them the island, at last;;;;;;;;;;X
EVT_8007831_B;Our presence there must not end;;;;;;;;;;X
EVT_8007905_NAME;Rule of King Abdullah I;;;;;;;;;;X
EVT_8007905_DESC;"In the final days of World War I, when French forces captured Damascus at the Battle of Maysalun and expelled his brother Faisal, Abdullah moved his forces from Hejaz into Transjordan with a view to liberating Damascus, where his brother had been proclaimed King in 1918. Having heard of Abdullah's plans, Winston Churchill invited Abdullah to a famous 'tea party' where he convinced Abdullah to stay put and not attack Britain's allies, the French.  Abdullah acquiesced and was rewarded when the British created a protectorate for him, which later became a state;;;;;;;;;;X
EVT_8007905_A;OK;;;;;;;;;;X
EVT_8007909_NAME;Assassination of Abdullah I;;;;;;;;;;X
EVT_8007909_DESC;On 20 July 1951, Abdullah, while visiting Al-Aqsa Mosque in Jerusalem, was shot dead by 'a Palestinian from the Husseini clan.' On 16 July, Riad Bey al-Solh, a former Prime Minister of Lebanon, had been assassinated in Amman, where rumors were circulating that Lebanon and Jordan were discussing a joint separate peace with Israel. The assassin passed through apparently heavy security. Abdullah was in Jerusalem to give a eulogy at the funeral and for a prearranged meeting with Reuven Shiloah and Moshe Sasson.;;;;;;;;;;X
EVT_8007909_A;A tragic day;;;;;;;;;;X
EVT_8007910_NAME;Abdication of Talal I;;;;;;;;;;X
EVT_8007910_DESC;Talal ascended the Jordanian throne after the assassination of his father, Abdullah I, in Jerusalem. His son, Hussein, who was accompanying his grandfather at Friday prayers was also a near victim. During his short reign he was responsible for the formation of a liberalized constitution for the Hashemite Kingdom of Jordan, which made the government collectively, and the ministers individually, responsible before the Jordanian Parliament. The constitution was ratified on 1 January 1952. King Talal is also judged as having done much to smooth the previously strained relations between Jordan and the neighboring Arab states of Egypt and Saudi Arabia.;;;;;;;;;;X
EVT_8007910_A;OK;;;;;;;;;;X
EVT_8008106_NAME;April Revolution;;;;;;;;;;X
EVT_8008106_DESC;The April Revolution, sometimes called the April 19 Revolution or April 19 Movement, was a popular uprising in April 1960, led by labor and student groups, which overthrew the autocratic First Republic of South Korea under Syngman Rhee. It led to the peaceful resignation of Rhee and the transition to the Second Republic. The events were touched off by the discovery of a body in Masan Harbor, that of a student killed by a tear-gas shell in demonstrations against the elections of March.;;;;;;;;;;X
EVT_8008106_A;OK;;;;;;;;;;X
EVT_8008107_NAME;5.16 Coup;;;;;;;;;;X
EVT_8008107_DESC;The May Coup d'État was a military coup d'état carried out in South Korea by major general Park Chung-Hee and his subordinate officers on May 16, 1961. He justified his coup in the name of bringing the stability to the society and implementing the anti-communism policy. The civilian government (Second Republic of South Korea) which had been established by April Revolution, 1960 was overthrown by this coup. After this coup, the military junta, called Supreme Council for National Reconstruction took power and began to implement the national reconstruction policy.;;;;;;;;;;X
EVT_8008107_A;OK;;;;;;;;;;X
EVT_8008112_NAME;Assassination of Park Chung-hee;;;;;;;;;;X
EVT_8008112_DESC;Students and activists for democracy continued their demonstrations and protests for the abolition of the Yushin system and in the face of continuing popular unrest, Park's administration promulgated emergency decrees in 1974 and 1975, which led to the jailing of hundreds of dissidents. The protests grew larger and stronger, with politicians, intellectuals, religious leaders, laborers and farmers all joining in the movement for democracy. In the midst of this political turmoil, Park Chung-hee was assassinated by the director of the KCIA, Kim Jae-gyu, thus bringing the 18-year rule of military regime to an end.;;;;;;;;;;X
EVT_8008112_A;Establish the new order;;;;;;;;;;X
EVT_8008113_NAME;Fifth Republic;;;;;;;;;;X
EVT_8008113_DESC;After the assassination of Park Chung-hee, prime minister Choi Kyu-hah took the president's role only to be usurped 6 days later by Major General Chun Doo-hwan's 1979 Coup d'état of December Twelfth. Chun Doo-hwan declared martial law on May 17, 1980, and protests escalated. On May 18, 1980, a confrontation broke out in the city of Gwangju between protesting students of Chonnam National University and the armed forces dispatched by the Martial Law Command. The incident turned into a citywide protest that lasted nine days until May 27 and resulted in the Gwangju massacre.;;;;;;;;;;X
EVT_8008113_A;Establish the new order;;;;;;;;;;X
EVT_8008122_NAME;Fourth Republic;;;;;;;;;;X
EVT_8008122_DESC;Parliamentary elections followed shortly after the presidential election where the opposition party garnered most of the seats, giving them the power to pass constitutional amendments. Park, feeling threatened, declared a state of national emergency on December 6, 1971.On October 17, 1972, Park declared martial law, dissolving the National Assembly and suspending the constitution. The Fourth Republic began with the adoption of the Yusin Constitution on November 21, 1972. This new constitution gave Park effective control over the parliament and the possibility of permanent presidency. The president would be elected through indirect election by an elected body, and the term of presidency was extended to six years with no restrictions on reappointment. The legislature and judiciary were controlled by the government, and educational guidelines was under direct surveillance as well.;;;;;;;;;;X
EVT_8008122_A;Establish the new order;;;;;;;;;;X
EVT_8008123_NAME;Sixth Republic;;;;;;;;;;X
EVT_8008123_DESC;Despite the economic growth and results in diplomacy, the government, having gained power by coup d'etat, was essentially a military regime. Public support and trust was low when the promises for democratic justice never materialized. The Gwangju Massacre was never forgotten and in January 1987, when a protesting Seoul National University student died under police interrogation, public fury was immense. In April 1987, President Chun made a declaration in an attempt to overpower the opposition that measures would be taken to protect the current constitution at the end of his term. This announcement consolidated the people, with more than a million students and citizens participating in anti-government protests all over the nation in June 1987 in the June Democracy Movement.;;;;;;;;;;X
EVT_8008123_A;Establish the new order;;;;;;;;;;X
EVT_8008124_NAME;Sampoong Department Store collapse;;;;;;;;;;X
EVT_8008124_DESC;The Sampoong Department Store collapse was a structural failure that occurred on June 29, 1995, in the Seocho-gu district of Seoul, South Korea. The collapse is the largest peacetime disaster in South Korean history as 502 people died and 937 were injured. It was the deadliest building collapse since the Circus Maximus collapse in c.140 AD ;;;;;;;;;;X
EVT_8008124_A;This is a disaster;;;;;;;;;;X
EVT_8008410_NAME;Death of Sisavang Vong;;;;;;;;;;X
EVT_8008410_DESC;In 1954 king Sisavang Vong celebrated his Golden Jubilee, becoming the longest-reigning king in Asia until King Bhumibol Adulyadej of Thailand, who surpassed his reign in 2001. When he became ill, he made his son Crown Prince Savang Vatthana regent. His son succeeded him on his death in 1959. He was cremated and buried in Wat That Luang in 1961, and during his funeral procession was transported by the royal funeral carriage, a 12-meter-high wooden hearse with a carved seven-headed serpent. Many representatives were at the state funeral including Prince Bhanubandhu, who represented Thailand.;;;;;;;;;;X
EVT_8008410_A;Rest in peace;;;;;;;;;;X
EVT_8008411_NAME;Captain Kong Le's Coup;;;;;;;;;;X
EVT_8008411_DESC;On August 9, Kong Le led the Second Paratroop Battalion in a nearly bloodless coup. In taking over Vientiane, the paratroopers had unwittingly chosen a moment when the entire cabinet was in Luang Phrabang conferring with King Sri Savang Vatthana. They informed their compatriots and the outside world by broadcasting their communiqués on the radio. In a rally at the city football stadium on August 11, Kong Le expanded on his goals: end the fighting in Laos, stem corruption, and establish a policy of peace and neutrality. Recalling the experience of the first coalition when the country was temporarily at peace, Kong Le asked for the nomination of Souvanna Phouma as prime minister.;;;;;;;;;;X
EVT_8008411_A;OK;;;;;;;;;;X
EVT_8008412_NAME;Kong Le's Coup is defeated;;;;;;;;;;X
EVT_8008412_DESC;General Phoumi Nosavan then went to Thailand and with the help of its dictator, his mentor Sarit Dhanarajata, returned to Laos to establish a competing capital in Savannakhet. Phoumi proceeded to attack Vientiane, weakened by a Thai blockade, on September 18 but the neutralists with the help of the Pathet Lao and the Soviet Union, repulsed the attack. A coalition government was formed between neutralists, communists and rightists on November 18, 1960. On December 8, Souvanna Phouma relieved Kong Le from his command, but the next day Kong Le deposed Souvanna Phouma (who flew to Phnom Penh with Prince Boun Om and his other ministers) and the leftist minister Quinim Pholsena was appointed premier. A few days later Phoumi took Vientiane and installed Boun Oum as premier. ;;;;;;;;;;X
EVT_8008412_A;OK;;;;;;;;;;X
EVT_8008414_NAME;Pathet Lao regime;;;;;;;;;;X
EVT_8008414_DESC;In March 1975, confident that the U.S. no longer had the stomach to intervene militarily in Indochina, the North Vietnamese began their final military offensive in South Vietnam, which by the end of April carried them to victory with the fall of Saigon. A few days earlier the Khmer Rouge army had entered Phnom Penh. The Pathet Lao now knew that victory was within reach, and with the Vietnam war over the North Vietnamese authorised the seizure of power in Laos. Demonstrations broke out in Viang Chan, denouncing the rightists and demanding political change. Rightist ministers resigned from the government and fled the country, Pathet Lao took over control of the Army too. Trust was given to Suphanuvong's promises of a moderate policy and there rebels were practically not resisted.;;;;;;;;;;X
EVT_8008414_A;OK;;;;;;;;;;X
EVT_8008616_NAME;Coup of Colonel Gaddafi;;;;;;;;;;X
EVT_8008616_DESC;"King Idris' government was increasingly unpopular by the latter 1960s;;;;;;;;;;X
EVT_8008616_A;Hail to the colonel! Or... Brotherly Leader and Guide!;;;;;;;;;;X
EVT_8008625_NAME;Establishment of Jamahirya;;;;;;;;;;X
EVT_8008625_DESC;"On 2 March 1977 the General People's Congress adopted the 'Declaration of the Establishment of the People's Authority' at Gaddafi's behest. Dissolving the Libyan Arab Republic, it was replaced by the Great Socialist People's Libyan Arab Jamahiriya, a 'state of the masses' conceptualized by Gaddafi. Officially, the Jamahiriya was a direct democracy in which the people ruled themselves through the 187 Basic People's Congresses, where all adult Libyans participated and voted on national decisions. These then sent members to the annual General People's Congress, which was broadcast live on television. In principle, the People's Congresses were Libya's highest authority, with major decisions proposed by government officials or Gaddafi himself requiring the consent of the People's Congresses.;;;;;;;;;;X
EVT_8008625_A;It's all in this green book...;;;;;;;;;;X
EVT_8008626_NAME;Great Manmade River;;;;;;;;;;X
EVT_8008626_DESC;In 1953, efforts to find oil in southern Libya led to the discovery of large quantities of fresh water underground. The Great Man-made River Project was conceived in the late 1960s and work on the project began in 1984. The project's construction was divided into five phases. The first phase required 85 million cubic meters of excavation and was inaugurated on 28 August 1991. The total cost of the project is projected at more than USD25 billion. Libya carried out the work to date without the financial support of major countries or loans from world banks. Since 1990 UNESCO has provided training to engineers and technicians involved with the project.;;;;;;;;;;X
EVT_8008626_A;This will be the eighth wonder of the world!;;;;;;;;;;X
EVT_8008751_NAME;Lebanese Civil War;;;;;;;;;;X
EVT_8008751_DESC;"The Lebanese Civil War had its origin in the conflicts and political compromises of Lebanon's colonial period and was exacerbated by the nation's changing demographic trends, inter-religious strife, and proximity to Syria, the Palestine Liberation Organization, and Israel. By 1975, Lebanon was a religiously and ethnically diverse country with most dominant groups of Maronite Christians and Lebanese Sunni and Shia Arabs;;;;;;;;;;X
EVT_8008751_A;OK;;;;;;;;;;X
EVT_8008805_NAME;Doe's Coup;;;;;;;;;;X
EVT_8008805_DESC;"President William R. Tolbert, Jr. pursued a policy of suppressing opposition. Dissatisfaction over governmental plans to raise the price of rice in 1979 led to protest demonstrations in the streets of Monrovia. Tolbert ordered his troops to fire on the demonstrators, and seventy people were killed. Rioting ensued throughout Liberia.;;;;;;;;;;X
EVT_8008805_A;OK;;;;;;;;;;X
EVT_8008807_NAME;Charles Taylor takes power;;;;;;;;;;X
EVT_8008807_DESC;During the time of civil war, the unrest began to be coordinated by Charles Taylor, who assembled a group of rebels into the National Patriotic Front of Liberia (NPFL), mostly from the Gio and Mano tribes. In December 1989, NPFL invaded Nimba County in Liberia. Thousands of Gio and Mano joined them, Liberians of other ethnic background as well. The Liberian army counterattacked, and retaliated against the whole population of the region. Mid 1990, a war was raging between Krahn on one side, and Gio and Mano on the other. On both sides, thousands of civilians were massacred.;;;;;;;;;;X
EVT_8008807_A;OK;;;;;;;;;;X
EVT_8008808_NAME;Liberian Civil War;;;;;;;;;;X
EVT_8008808_DESC;In 1986 after a failed coup against him, Doe then initiated crackdowns against certain tribes, where most of the coup plotters came from. This government's mistreatment of certain ethnic groups resulted in divisions and violence among indigenous peoples, who until then had coexisted relatively peacefully. In the late 1980s, as fiscal austerity took hold in the United States and the perceived threat of Communism declined with the waning of the Cold War, the U.S. became disenchanted with Doe's government and began cutting off critical foreign aid to Liberia. This, together with the popular opposition, made Doe’s position precarious.;;;;;;;;;;X
EVT_8008808_A;OK;;;;;;;;;;X
EVT_8009111_NAME;Independent Madagascar;;;;;;;;;;X
EVT_8009111_DESC;In 1947, with French prestige at a low ebb, the French government, headed by Prime Minister Paul Ramadier of the French Section of the Workers' International (SFIO) party, suppressed the Madagascar revolt, a nationalist uprising. Between 80,000 to 90,000 Malagasy were killed during a year of bitter fighting. The French subsequently established reformed institutions in 1956 under the Loi Cadre (Overseas Reform Act), and Madagascar moved peacefully toward independence. ;;;;;;;;;;X
EVT_8009111_A;OK;;;;;;;;;;X
EVT_8009211_NAME;Independence of Mali;;;;;;;;;;X
EVT_8009211_DESC;On April 4, 1959, French Sudan was joined with Senegal to form the Sudanese Republic, which became fully independent within the French Community on June 20, 1960. The federation collapsed on August 20, 1960, when Senegal seceded. On September 22, Sudan proclaimed itself the Republic of Mali and withdrew from the French Community.;;;;;;;;;;X
EVT_8009211_A;OK;;;;;;;;;;X
EVT_8009211_B;This will not stand. War!;;;;;;;;;;X
EVT_8009212_NAME;Moussa Traoré's coup;;;;;;;;;;X
EVT_8009212_DESC;On 19 November 1968, following progressive economic decline, the Keita regime was overthrown in a bloodless military coup led by Moussa Traoré. The subsequent military-led regime, with Traoré as president, attempted to reform the economy. However, his efforts were frustrated by political turmoil and a devastating drought between 1968 to 1974, in which famine killed thousands of people. The Traoré regime faced student unrest beginning in the late 1970s and three coup attempts. However, the Traoré regime repressed all dissenters until the late 1980s.;;;;;;;;;;X
EVT_8009212_A;OK;;;;;;;;;;X
EVT_8009215_NAME;Amadou Touré presidency;;;;;;;;;;X
EVT_8009215_DESC;From 22 March through 26 March 1991, mass pro-democracy rallies and a nationwide strike was held in both urban and rural communities, which became known as les evenements ('the events') or the March Revolution. In Bamako, in response to mass demonstrations organized by university students and later joined by trade unionists and others, soldiers opened fire indiscriminately on the nonviolent demonstrators. Riots broke out briefly following the shootings. Barricades as well as roadblocks were erected and Traoré declared a state of emergency and imposed a nightly curfew. Despite an estimated loss of 300 lives over the course of four days, nonviolent protesters continued to return to Bamako each day demanding the resignation of the dictatorial president and the implementation of democratic policies.;;;;;;;;;;X
EVT_8009215_A;OK;;;;;;;;;;X
EVT_8009216_NAME;Union of Mali;;;;;;;;;;X
EVT_8009216_DESC;In January 1959, Senegal and the French Sudan merged to form the Mali Federation, which became fully independent on 20 June 1960, as a result of the independence and the transfer of power agreement signed with France on 4 April 1960. Due to internal political difficulties, the Federation broke up on 20 August 1960. Senegal and Soudan (renamed the Republic of Mali) proclaimed independence.;;;;;;;;;;X
EVT_8009216_A;Let them separate;;;;;;;;;;X
EVT_8009216_B;Keep unity at all cost;;;;;;;;;;X
EVT_8009217_NAME;Leftist policies;;;;;;;;;;X
EVT_8009217_DESC;"Modibo Keita, as a socialist, he led his country towards the progressive socialization of the economy;;;;;;;;;;X
EVT_8009217_A;Introduce these policies;;;;;;;;;;X
EVT_8009217_B;Remain on the current course;;;;;;;;;;X
EVT_8009509_NAME;El Milagro Mexicano;;;;;;;;;;X
EVT_8009509_DESC;Mexico experienced impressive economic growth (albeit from a low baseline), an achievement historians call 'El Milagro Mexicano', the Mexican Economic Miracle. Annual economic growth during this period averaged 34 percent, with a modest 3-percent annual rate of inflation.;;;;;;;;;;X
EVT_8009509_A;OK;;;;;;;;;;X
EVT_8009701_NAME;Form the Malayan Union;;;;;;;;;;X
EVT_8009701_DESC;On 1 April 1946, the Malayan Union officially came into existence with Sir Edward Gent as its governor. The capital of the Union was Kuala Lumpur. The Sultans, the traditional rulers of the Malay states, conceded all their powers to the British Crown except in religious matters. The Malayan Union was placed under the jurisdiction of a British Governor, signalling the formal inauguration of British colonial rule in the Malay peninsula. The Malays generally opposed the creation of the Union. The opposition was due to the methods Sir Harold MacMichael used to acquire the Sultans' approval, the reduction of the Sultans' powers, and the granting of citizenship to non-Malay immigrants and their descendants-especially the ethnic Chinese, not only because of their racial and religious difference but also because their economic dominance was seen as a threat to the Malays.;;;;;;;;;;X
EVT_8009701_A;Reform the Union;;;;;;;;;;X
EVT_8009701_B;Keep things as they are;;;;;;;;;;X
EVT_8009702_NAME;Singapore Self Governance;;;;;;;;;;X
