EVTDESC199018;考虑到$PROVINCENAME$的失业率，当地地主发动了一场旨在转变生产结构，发展经济作物的活动。地主们选择了可能适应当地土壤的羊和羊毛作为经济作物。谁也不知道这一计划从长远上是否有益于$PROVINCENAME$，但地主们已经要求政府协助促进羊和羊毛生产了。;;;;;;;;;;X
EVTDESC199019;考虑到$PROVINCENAME$的失业率，当地地主发动了一场旨在转变生产结构，发展经济作物的活动。地主们选择了可能适应当地土壤的水果作为经济作物。谁也不知道这一计划从长远上是否有益于$PROVINCENAME$，但地主们已经要求政府协助促进水果生产了。;;;;;;;;;;X
EVTDESC199020;考虑到$PROVINCENAME$的失业率，当地地主发动了一场旨在转变生产结构，发展经济作物的活动。地主们选择了可能适应当地土壤的烟草作为经济作物。谁也不知道这一计划从长远上是否有益于$PROVINCENAME$，但地主们已经要求政府协助促进烟草生产了。;;;;;;;;;;X
EVTDESC199021;考虑到$PROVINCENAME$的失业率，当地地主发动了一场旨在转变生产结构，发展经济作物的活动。地主们选择了可能适应当地土壤的咖啡作为经济作物。谁也不知道这一计划从长远上是否有益于$PROVINCENAME$，但地主们已经要求政府协助促进咖啡生产了。;;;;;;;;;;X
EVTDESC199022;考虑到$PROVINCENAME$的失业率，当地地主发动了一场旨在转变生产结构，发展经济作物的活动。地主们选择了可能适应当地土壤的棉花作为经济作物。谁也不知道这一计划从长远上是否有益于$PROVINCENAME$，但地主们已经要求政府协助促进棉花生产了。;;;;;;;;;;X
EVTDESC199023;考虑到$PROVINCENAME$的失业率，当地地主发动了一场旨在转变生产结构，发展经济作物的活动。地主们选择了可能适应当地土壤的糖作为经济作物。谁也不知道这一计划从长远上是否有益于$PROVINCENAME$，但地主们已经要求政府协助促进糖生产了。;;;;;;;;;;X
EVTDESC199030;$PROVINCENAME$工人失业率居高不下，很多人开始靠一些海洋产业勉强维持生计。当地官方提议让$COUNTRY$援助他们。;;;;;;;;;;X
EVTDESC199031;$PROVINCENAME$工人失业率居高不下，但近来建立的几个木场为人们带来了希望。当地官方建议$COUNTRY$支持这几个木场并使他们成为$PROVINCENAME$的主要产业。;;;;;;;;;;X
EVTDESC199032;$PROVINCENAME$工人失业率居高不下，但近来建立的几个热带木场为人们带来了希望。当地官方建议$COUNTRY$支持这几个木场并使他们成为$PROVINCENAME$的主要产业。;;;;;;;;;;X
EVTDESC199033;$PROVINCENAME$工人失业率居高不下，但近来建立的几个畜牧场为人们带来了希望。当地官方建议$COUNTRY$支持这几个畜牧场并使他们成为$PROVINCENAME$的主要产业。;;;;;;;;;;X
EVTDESC199034;$PROVINCENAME$工人失业率居高不下，但近来建立的几个新的谷物农场为人们带来了希望。当地官方建议$COUNTRY$支持这几个农场并使他们成为$PROVINCENAME$新的主要产业。;;;;;;;;;;X
EVTDESC199040;在$PROVINCENAME$的$COUNTRY_ADJ$地主们表达了对抛弃传统农业，将当地作物转变为更有利可图的作物的兴趣。他们说，总之当地作物的效益远没有祖国$COUNTRY$ 的作物高。长远来说，这样做可能对我们的殖民有益。;;;;;;;;;;X
EVTDESC199041;整个$STATENAME$的地主们已经开始了一个集约农业计划，他们试图以这种方式使农业产出最大化。但是也有人批评这一做法，他们称这样会造成耗竭土壤并为当地带来灾难。反对者正在要求$COUNTRY_ADJ$政府介入。;;;;;;;;;;X
EVTDESC199042;集约农业导致了整个$PROVINCENAME$的土壤耗竭和减产。;;;;;;;;;;X
EVTDESC1_NEWS_LONG;Two planes were flown into the World Trade Center in New York City. Another was flown into into the Pentagon while a fourth crashed into a field, 80 miles from Pittsburgh, Pennsylvania after passengers attempted to overtake the hijackers. These attacks have shocked the world in the biggest terrorist attack ever on America. The Twin Towers of the World Trade Center were the tallest buildings in New York City and famous throughout the world. Their destruction will have a huge impact on the rest of the world for years to come.;;;;;;;;;;X
EVTDESC1_NEWS_MEDIUM;Two planes were flown into the Twin Towers of the World Trade Center in New York City. Another flew into the Pentagon in Washington D.C., and a fourth plane crashed into a field, 80 miles from Pittsburgh, Pennsylvania after the passengers attempted to overtake the hijackers.;;;;;;;;;;X
EVTDESC1_NEWS_SHORT;Two planes were flown into the Twin Towers of the World Trade Center in New York City. Another was flown into the Pentagon, and a plane crashed into a field on its way to Washington, D.C.;;;;;;;;;;X
EVTDESC1_NEWS_TITLE;9/11;;;;;;;;;;X
EVTDESC2;The 1996 Manchester bombing was an attack carried out by the Provisional Irish Republican Army (IRA) on Saturday 15 June 1996 in Manchester, England. The 3,300-pound (1,500 kg) bomb, placed in a van on Corporation Street in Manchester city centre, targeted the city's infrastructure and economy and caused widespread damage, estimated by insurers at 700 million pounds (1.1 billion as of 2014). The IRA had sent telephoned warnings about 90 minutes before the bomb detonated. The area was evacuated, but the bomb squad were unable to defuse the bomb in time. Two hundred and twelve people were injured, but there were no fatalities.;;;;;;;;;;X
EVTDESC2000;抵达新国家的外国移民经常聚居于相当狭小的区域，紧密相邻，同籍同胞间互相扶持，故经常形成小型“族群飞地”，比如纽约的“小意大利”。$PROVINCENAME$也不例外，那里的移民社区恰恰形成了这种东西，已经具备了其移民母国的所有文化、语言和饮食风味。;;;;;;;;;;X
EVTDESC20000;我国作为一个负责任的大国，被期望能够在国际事务中发挥积极作用。;;;;;;;;;;X
EVTDESC20001;这是一份秘密印刷于$PROVINCENAME$的革命报纸的大标题。看起来没人知道是谁做的，我们目前的调查也毫无所获。似乎煽动者比我们想象中组织得更好。;;;;;;;;;;X
EVTDESC20002;今天数千民众涌入$CAPITAL$的中央广场, 共同要求民主宪法和普选权。驱散群众很可能会招致暴力。;;;;;;;;;;X
EVTDESC20003;我们的秘密警察报告说有证据证实一伙武装革命者正在$COUNTRYNAME$组织中。我们应该进行调查吗？;;;;;;;;;;X
EVTDESC20004;我们的秘密警察已经发现革命者的藏匿处并逮捕了所有的活动者。;;;;;;;;;;X
EVTDESC20005;一名未知攻击者企图对$COUNTRY$总统实行暗杀。但是幸亏有保镖，总统并未受伤。不幸的是，攻击者已经被杀死，所以我们不能向他问出更多信息了。警方已经开始推测背后负责的阴谋者。;;;;;;;;;;X
EVTDESC20006;今天是$COUNTRY_ADJ$悲伤日。$COUNTRY_ADJ$总统今晚在$CAPITAL$被枪击身亡。他是激进自由主义者所策划的袭击的受害者。全国都沉浸在哀悼中，尽管也有传言说$COUNTRY_ADJ$统治集团正在计划寻找取代总统位置的继任者或者干脆一次性彻底推翻独裁制。;;;;;;;;;;X
EVTDESC20006_NEWS_LONG;今天对于$COUNTRY$是举国悲伤的一天，$COUNTRY_ADJ$总统在$CAPITAL$遭人枪击头部不幸身亡，成为了激进自由主义者埋伏阴谋的牺牲品。整个国家陷入哀痛中，传言说直到现在，各党派也还在讨论是寻找一个新的继位者还是干脆推翻$COUNTRY_ADJ$独裁统治。;;;;;;;;;;X
EVTDESC20006_NEWS_MEDIUM;今天对于$COUNTRY$是举国悲伤的一天，$COUNTRY_ADJ$总统在$CAPITAL$遭人枪击头部不幸身亡，成为了自由主义者埋伏阴谋的牺牲品。整个国家陷入哀痛中，直到现在，各党派仍在讨论寻找一个新的继位者。;;;;;;;;;;X
EVTDESC20006_NEWS_SHORT;$COUNTRY_ADJ$总统在$CAPITAL$遭人枪击不幸身亡，成为了自由主义者埋伏阴谋的牺牲品。直到现在，各党派仍在讨论寻找一个新的继位者。;;;;;;;;;;X
EVTDESC20007;随着$COUNTRY$总统的死亡，独裁制迎来了它的终结。赞成民主制的势力已经成功掌控$CAPITAL$，并已承诺包括一份新宪法的广泛的改革。;;;;;;;;;;X
EVTDESC20008;总统的死亡并没有成功地带来$COUNTRY_ADJ$独裁制的崩溃。他的新继任者已经在$CAPITAL$总统府的阳台挥手与群众见面。新总统的支持者正在搜索革命者的藏身处，并决心防止同样的事情降临在$COUNTRY_ADJ$新领袖身上。;;;;;;;;;;X
EVTDESC20009;经历了长年的独裁，$COUNTRY_ADJ$国民们终于尝到自由的滋味了。;;;;;;;;;;X
EVTDESC2000_NEW;来自外地的移民者在来到一个新的国家时经常发现他们一起集中生活在一个相当狭小的区域，与自己左邻右舍的同一民族的同胞互相帮助，这样经常会形成一个民族聚居区，就像纽约的“小意大利”。我们其中一个省份也没有例外，那里的移民社区也已经形成了一个类似的聚居区，充满了来自移民者家乡的文化、语言与美食。;;;;;;;;;;X
EVTDESC20010;据报告危险思想正在$COUNTRY$传播着，这是对我们国家统治者的反叛的萌芽。这样的言论会保持低调，但是这怎么可能？;;;;;;;;;;X
EVTDESC2010;“已经二十天了。二十天没有工作，没有钱，家里人衣不蔽体、箪食瓢饮。已经二十天了……当你不得不到处翻垃圾箱来找点吃的的时候，二十天简直是无尽的黑夜。我不想去乞讨，我不想去偷窃，但我已经失业二十天了……”\n\n一些移民，他们背井离乡来到你的国家，却很少能找到工作。;;;;;;;;;;X
EVTDESC20100;最近国际社会越来越对所谓“$STATE$被压迫人民的困境”产生关注。据称他们被我们长期压迫，并且渴望脱离我们仁慈的统治。我们当然无法忍受对我们统治$STATE$的任何形式的干涉。;;;;;;;;;;X
EVTDESC20101;最近国际社会越来越对所谓“$STATE$被压迫人民的困境”产生关注。据称我们没有合法的权利统治这块地区，临近的列强正开始对该地的宣称权蠢蠢欲动。;;;;;;;;;;X
EVTDESC20102;关于$CRISISAREA$的争端目前已经升级为一场国际危机。$CRISISTAKER$宣称此地是他们国家不可分割的一部分，同时$CRISISTARGET$否认前者对其的任何宣称，坚持该地区应维持在他们的控制之下。在最近一次关于此问题的会议上，我们大使的一些火药味十足的言论使局势骤为紧张。\n我们是应该认可他的立场还是为他的行为作出道歉并否认他的言论呢？;;;;;;;;;;X
EVTDESC20103;$CRISISTAKER$人民的命运最近已成为一场主要的国际危机。尽管$CRISISTARGET$目前控制着该地区，$CRISISAREA$的叛军与爱国者正为将他们从$CRISISTARGET_ADJ$统治下解放而作出重大尝试。我国作为堂堂大国当然已派出一名大使讨论$CRISISAREA$的命运，然而不幸的是这名大使在最近的一次高层会议上碰巧显得有些古怪（或许喝醉了吧），宣称我们已准备好通过威吓其他不服从我们领导的与会国的方式来解决问题。这当然使局势升级了，但我们也可以通过否认其行为来做些补救，但是如果这样的话无疑将十分令人尴尬。;;;;;;;;;;X
EVTDESC20104;关于$CRISISAREA$的争端目前已经升级为一场国际危机。由于列强在该问题上插手，风险水涨船高。我们是应该坚持我们的主张还是尽量给局势降温呢？;;;;;;;;;;X
EVTDESC20105;$CRISISTAKER_ADJ$叛军企图强行从我国突破，我们知晓其幕后支持者正是$CRISISATTACKER$。我们只能指望$CRISISDEFENDER$的军队能够支持我们的主张了。我们是要派大使前往$CRISISDEFENDER$请求他们坚定地维护我们的主张呢？还是暗示我们愿意通过谈判来解决问题？;;;;;;;;;;X
EVTDESC2010_NEW;“已经二十天了。在这二十天里我没有工作，没有钱，没有机会养家。二十天...当你不得不每天翻找垃圾桶以寻找食物时，二十天是那么漫长。我不想乞讨，我不想偷窃，但是二十天没有工作了...”\n\n鲜有离开祖国来到$COUNTRY$的人能够找到工作。;;;;;;;;;;X
EVTDESC2020;$PROVINCENAME$正流传着一段罗曼史，亲朋好友正在欢庆该省的一位移民男孩与一位本地姑娘喜结连理。一些人公开反对称这种发展是$COUNTRY_ADJ$文明终结，但这对年轻伴侣的确看上去很幸福。移民正在改变$PROVINCENAME$大大小小的习俗。;;;;;;;;;;X
EVTDESC2020_NEW;浪漫的气息充满了我们的一个省份，在那儿最近举办了一场外地移民与本地姑娘的婚礼，他们的朋友与家人都悉数到场祝贺。一些人质疑这样的发展，认为这意味着$COUNTRY_ADJ$文明的终结，不过这对情侣也确实看起来十分幸福。外来移民正逐渐改变着$COUNTRY$的大小一切。;;;;;;;;;;X
EVTDESC2030;“安雅·耶斯-什么？”\n“阿尼亚·耶斯萨卡。我的名字没法准确发音吗？”\n“有点。你想改变它吗？不然你找工作会有点困难。”\n\n新移民的名字难以准确读出，这给他们找工作带来了一点问题。;;;;;;;;;;X
EVTDESC2040;大量迁入国家的外来移民带起了住房市场的需求。新居所的建造要加快了，据报道称一二十个移民挤在一间小屋子里住已属司空见惯，这将很容易导致传染病的传播、骚乱以及其它问题。;;;;;;;;;;X
EVTDESC2040_NEW;大量移民的迁入为住房创造了需求。据报告许多移民都是十多二十人共住一间屋子，这催促着我们加快新住房的建设。否则这个小问题将最终导致瘟疫盛行以及骚乱爆发等大麻烦。;;;;;;;;;;X
EVTDESC2050;$PROVINCENAME$的移民举行了一场示威游行，抗议其缺少平等公民权，并要求平等享?惺视糜?COUNTRY_ADJ$全体公民的法律认可。;;;;;;;;;;X
EVTDESC2050_NEW;我们的其中一个省份的移民走上街头为他们缺乏平等公民权而抗议，他们要求确保所有$COUNTRY_ADJ$公民都能在法律面前平等。;;;;;;;;;;X
EVTDESC2060;$PROVINCENAME$的移民社区已经爆发骚乱。“正式国民”，许多移民感到政府没有给予他们这个正当的认可，他们无法取得和正式国民同样的机会。;;;;;;;;;;X
EVTDESC2060_NEW;骚乱在我国某省份的移民社区爆发。尽管法律上是正式公民，但是许多移民感觉政府没有确保他们的权利，而且他们没有与真正的国民相等的机会。;;;;;;;;;;X
EVTDESC2070;“我宣誓效忠于$COUNTRY$的旗帜，和它所代表的政府。”\n\n今天$PROVINCENAME$的观者无不落泪，因为今天我们的一些移民许下了效忠的誓言，并证明了他们对$COUNTRY_ADJ$忠诚。;;;;;;;;;;X
EVTDESC2070_NEW;“我宣誓效忠于$COUNTRY_ADJ$国旗以及其政府。”\n\n当看到一群移民宣誓效忠并确认了他们对$COUNTRY$政府的忠诚时，无数观众的眼睛湿润了。;;;;;;;;;;X
EVTDESC2080;来到$COUNTRY$的移民经常在金钱方面和机遇方面都没有门路。许多移民沦为$PROVINCENAME$的贫困户，那些贫困区越来越多地带有贫民区的特性。为这些脏乱差的居住条件做些什么会是个好主意，免得它们变得更差。;;;;;;;;;;X
EVTDESC2080_NEW;来到$COUNTRY$的移民很少有办法获得金钱与机会。他们许多人在贫困的居住区潦倒度日，而这些居住区也变得越来越像贫民窟。做些什么来改善这里脏乱的居住环境应该是个不错的主意，至少不要让它恶化下去。;;;;;;;;;;X
EVTDESC2090;$PROVINCENAME$新来的移民发现很难融入更广阔的$COUNTRY_ADJ$平民之中，许多当地居民把他们当异国人来围观。移民居住在城市中彼此分离的区域，去彼此分离的学校和商店，渐渐地已经很少跟更大的共同体相联络了。;;;;;;;;;;X
EVTDESC2090_NEW;新近抵达我国某省份的移民发现他们很难融入$COUNTRY_ADJ$大众，当地许多人亦将他们当做外来存在。移民住在城市里被单独分离出来的地区，也只去被分离出来的特殊学校以及店铺，并和外部社会鲜有联系。;;;;;;;;;;X
EVTDESC2100;紧接着$PROVINCENAME$一个长期的内部动荡，当地的反移民情绪爆发为一场大规模骚乱。商店窗户被砸碎，几名新来的移民被杀害，因为所有的社会病态习惯都被归咎于移民，不管这是真实的还是臆测的。;;;;;;;;;;X
EVTDESC21000;结核病是19世纪最常见的杀手之一，这种传染性疾病通常以人类的肺部为目标。今天我们知道结核病是由病菌引起的，但历史上对结核病的解释各异，从吸血鬼到“基本流体”的不平衡都有。虽然结核病从古代就被人知晓，但直到1020年才被阿维森纳确定为是一种接触传染病。这种疾病的典型症状包括慢性咳嗽，发烧，以及血痰。在19世纪，因为同时代的几位著名作家和诗人都是患者，这种疾病有时也带有浪漫色彩。;;;;;;;;;;X
EVTDESC2100_NEW;紧随我国某省份漫长的动荡局面，当地的反移民情绪已经引爆了一场全面的骚乱。移民者的店铺玻璃被打碎，几名刚抵达的移民也遭到杀害，因为不论真假，外地移民都被指责是社会问题的始作俑者。;;;;;;;;;;X
EVTDESC21010;虽然瘟疫与大面积的饥荒几乎随着西方世界的现代化，资本主义化，自由市场体系和雇用劳工分工的发展以及农业技术的新进展而消失了，作为人类最古老的杀手之一，饥饿，在进入20世纪后仍使很多人深受其害。当然，仅限于贫困阶级中。饥荒袭击了我们国家的一个地区，我们需要立即做出反应。;;;;;;;;;;X
EVTDESC21020;伤寒最常见的传播方式是受污染的水或食品。由于缺乏医疗保健体系，拥挤的生活和缺少公共卫生设施，伤寒成了19世纪最主要的杀手之一。在1891年的芝加哥，每一万人中就有174人死于伤寒。这种疾病通常从低烧开始，通过长达数周的内出血和神经错乱逐渐表现出来，最终可能导致死亡。随着卫生条件的改善，许多发达国家或多或少地根除了这种疾病。然而在$YEAR$年，最少有一个$COUNTRY_ADJ$地区受到了疫情的严重打击。;;;;;;;;;;X
EVTDESC21030;“西班牙”流感在1918年到1920年间广泛流行并且在世界范围内导致了大约5千万到1亿人死亡。由于19世纪不断增加的贸易，殖民地的开发，商业活动和其他使整个世界联系更加紧密的活动，西班牙流感可以在数年内迅速传播到世界各地。加上正在进行的第一次世界大战，以及拥挤不堪的生活条件，西班牙流感成为了第一个也是最恐怖的一个全球性流行性疾病的例证。而且……仔细想想……你有没有觉得有点发烧？;;;;;;;;;;X
EVTDESC21040;在18世纪，天花，这种由天花病毒导致的高致病性恶性流行病，每年导致四十万欧洲人死亡。在19世纪到20世纪着手进行的成功的预防疫苗接种计划，最终于1979年在世界卫生组织的领导下系统地根除了这种疾病，但是这对于在$YEAR$年，居住于你那一天花肆虐的地区的人们来说，只是一个小小的安慰罢了。;;;;;;;;;;X
EVTDESC2110;$PROVINCENAME$新来的移民带来了他们母国积累下来的经验，他们的歌曲现在被混合进我们的歌曲，成为这首叫做$COUNTRY$的变幻不息的交响乐。他们的风俗丰富了我们的风俗，创造了艺术、科学和建筑领域文化表现的新混合风格。;;;;;;;;;;X
EVTDESC2110_NEW;新近抵达的移民从他们的家乡带来了自己的文化，他们的音乐与我们的一起协同演奏了一首名叫$COUNTRY$的交响曲。他们的习俗丰富了我们的文化，并在艺术、科学与建筑领域创造了有趣又新颖的文化表达的融合。;;;;;;;;;;X
EVTDESC2120;一名$PROVINCENAME$的新移民偷窃一名当地摊贩时被当地警方抓获，再次被推上返回老家的轮船。此事引起当地移民社区很大的惊慌，许多移民不熟悉我们的司法体制，他们现在担心接下来出现更多的遣返。;;;;;;;;;;X
EVTDESC2120_NEW;一位最近才来的移民被迫乘上返回家乡的船，因为当地警察发现他偷了街上摊贩的东西。这引起了移民群体的警觉，他们很多人不熟悉我们的法律制度，害怕更多的遣返会紧随其后。;;;;;;;;;;X
EVTDESC2130;$PROVINCENAME$的移民新开开了几家店铺，在那里可以购买和品尝来自他们家乡的特产，这意味着当地人第一次能品尝这世界上他们迄今未知的地方的味道。仅仅几年前，人们还吃着他们祖先吃了几个世纪的食物，现在他们却能面对全世界的美味佳肴大开眼界大饱口福。;;;;;;;;;;X
EVTDESC21500;1908年的通古斯大爆炸产生的巨大火球摧毁了大片森林，同时造成了世界范围的广泛震感，科学家相信这次爆炸是由陨石或小行星撞击造成的。;;;;;;;;;;X
EVTDESC21500_NEWS_LONG;1908年的通古斯爆炸，是由一个巨大的火球引起的。很多人怀疑这是流星或者小行星的碎片。距离爆炸点几十英里的目击者表示看见天空被一道亮光分成两半，紧接着就感到热浪向他们袭来，最后是震耳欲聋的巨响。炽热的风烧灼着大地，天空中好像出现了第二个太阳。;;;;;;;;;;X
EVTDESC21500_NEWS_MEDIUM;1908年的通古斯爆炸，是由一个巨大的火球引起的。很多人怀疑这是流星或者小行星的碎片。当时天空中好像出现了第二个太阳。;;;;;;;;;;X
EVTDESC21500_NEWS_SHORT;1908年的通古斯爆炸，是由一个巨大的火球引起的。很多人怀疑这是流星或者小行星的碎片。;;;;;;;;;;X
EVTDESC21510;喀拉喀托的火山爆发及其造成的海啸在荷属东印度造成了36500人死亡，火山爆发发出的声音甚至在远在3000英里外印度洋上的罗德里格斯岛都可以听到。爆发产生了惊人的全球影响，火山爆发喷发出的火山灰散布在世界各地造成了长达数年的昏暗天空，同时产生强烈的红色日落和其它光学效应，这造成全球的平均温度下降了1摄氏度。;;;;;;;;;;X
EVTDESC21510_NEWS_LONG;喀拉喀托火山的喷发以及它带来的海啸杀死了荷属东印度36500人。喷发的响声即使在3000英里外的罗德里格斯岛也能听见。这次事件影响了全球的气候，天空因此在几年后都一直灰暗。在那里看到的太阳都是红色的，全球气温也随之降低了至少一摄氏度。世界各地的气压计记录到了5天的气压异常。;;;;;;;;;;X
EVTDESC21510_NEWS_MEDIUM;喀拉喀托火山的喷发以及它带来的海啸杀死了荷属东印度36500人。喷发的响声即使在3000英里外的罗德里格斯岛也能听见。这次事件影响了全球的气候。;;;;;;;;;;X
EVTDESC21510_NEWS_SHORT;喀拉喀托火山的喷发以及它带来的海啸杀死了荷属东印度36500人。喷发的响声即使在3000英里外的罗德里格斯岛也能听见。;;;;;;;;;;X
EVTDESC21520;今天一场剧烈的地震袭击了旧金山和整个加利福尼亚，造成了大范围的破坏和数千人的死亡。远在千里之外的内华达州都感受到了明显震感，地震还造成了严重的火灾。军队正在全力运输补给给幸存者，相信这次地震将给整整一代人留下深深的心理烙印。;;;;;;;;;;X
EVTDESC21520_NEWS_LONG;大地震袭击了加州旧金山，破坏巨大，伤亡众多。在内陆的内华达都有震感。地震后的火灾更使得整个城市成为平地。军队正在努力向灾民运送物资。这场地震一定会给这一代人带来无法抚平的创伤。;;;;;;;;;;X
EVTDESC21520_NEWS_MEDIUM;大地震袭击了加州旧金山，破坏巨大，伤亡众多。在内陆的内华达都有震感。地震后的火灾更使得整个城市成为平地。;;;;;;;;;;X
EVTDESC21520_NEWS_SHORT;大地震袭击了加州旧金山，破坏巨大，伤亡众多。地震后的火灾更使得整个城市成为平地。;;;;;;;;;;X
EVTDESC22000;模范制度（trusty system）起源于美国密西西比州，进而被阿拉巴马，德克萨斯，路易斯安那和其它几个州引进，表现良好的囚犯（通常等于肯听从命令的囚犯）被允许在严格的军事化等级制度的管理下看管监狱中的其他囚犯，个别特别值得信任的囚犯甚至被允许携带武器。囚犯的劳动力所带来的利润是这个制度的基石。该制度最早在十九世纪末二十世纪初起源于密西西比的帕奇曼农场监狱，它被称赞为是最现代化的罪犯改造制度。1970年前后大量的虐囚报告导致了这个制度的终结，但$YEAR$年，它在$COUNTRY$的许多地区都是一个时髦的制度。;;;;;;;;;;X
EVTDESC22010;将罪犯与社会隔离的想法其本身可能与我们的历史一样久远。许多经典的司法系统将驱逐流放作为一种最终的处置手段来使用，对于重刑犯来说，这种刑罚简直比死刑还要痛苦。随着十八世纪到十九世纪欧洲殖民帝国的成长，这种思想被以流放地的形式继承了下来，正如著名的（或者说臭名昭著的）不列颠博特尼贝伊殖民地和法国的位于法属圭亚那的“恶魔岛”。自从$COUNTRY$占领了一些非常适合作为流放地的地区以来，也许我们自己应该考虑一下同样建立这种社会制度？;;;;;;;;;;X
EVTDESC22010_NEWS_LONG;将罪犯同社会隔离开来的想法很早就有了。许多经典的法典都将流放作为最后的惩罚手段，专门留给重犯。这种刑罚被认为不比死刑轻。随着欧洲殖民帝国在十八十九世纪的发展，这种刑罚演变成了流放地制度。$COUNTRY$正考虑建立这样的制度。;;;;;;;;;;X
EVTDESC22010_NEWS_MEDIUM;随着欧洲殖民帝国在十八十九世纪的发展，将罪犯同社会隔离的想法演变成了流放地制度。$COUNTRY$正考虑建立这样的制度。;;;;;;;;;;X
EVTDESC22010_NEWS_SHORT;将罪犯同社会隔离开来的想法很早就有了。$COUNTRY$正考虑建立专门的流放地。;;;;;;;;;;X
EVTDESC22011;由于我们不再拥有适合于流放罪犯的地区，我们的流放地制度被废除了。;;;;;;;;;;X
EVTDESC22020;“两间肮脏的日间室，和三个令人不快的夜间室。八平方英尺的用于男性，给女性用的有一间是八到九平方英尺的，其余的都只有四点五平方英尺。地上的稻草，磨损而布满灰尘，充斥着各种害虫。没有院子，没有给犯人用的水。可怜的犯人们带着铁刑具。直到我上次的视察为止，还有八个女性犯人。”\n——约翰·霍华德\n\n在$COUNTRY$，人们组织了刑法改革联盟，抗议本国糟糕的监狱条件和罪犯改造设施以及相关制度。该联盟提出了在监狱内使用的单人间，以及其它一些旨在改善其拥挤的生活条件的想法。;;;;;;;;;;X
EVTDESC22030;一起卑鄙的谋杀案新闻震惊了$COUNTRY$。一名年轻的的妓女被客人残忍地杀害，据说由于凶手来自于当地一个有名望的银行业家族，警方掩盖了其身份。尽管如此，警方一再声明此次事件仍在调查中，而且尚未找到凶手。人人都在谈论此事，以至于惊动了议会，自由派的议员要求政府就此事做出澄清。;;;;;;;;;;X
EVTDESC22040;他们行进在狭窄的小巷里，无论到哪里都带着铁锁链。他们不是奴隶，而是罪犯，他们已被法院公正地判决，要求他们从事辛苦的劳动并在太阳的曝晒下挥洒汗水。在$COUNTRY$这样的人经常可以看到，很多人像他们一样。在$COUNTRY$的法庭，强迫劳动长期以来一直是一种常用的刑罚。艰苦的劳动被认为可以增进这些笨蛋的道德意识。因此，他们需要进行劳动。;;;;;;;;;;X
EVTDESC22050;随着警方通告一名被宣判有罪的杀人犯从当地的监狱中逃跑，一场遍布整个地区的搜捕行动在我国的一个地区展开。虽然这个消息本身就令人不安，同时它还使得我们国家的监狱系统受到了公众舆论的关注，从而加剧了对犯罪及刑罚问题的全国性辩论。自由派认为，这次犯人逃跑事件是对我们国家的监狱系统悲惨的状况进一步无声控诉，而保守派则声称事情是由国家预算的自然制约因素导致的，而且认为我们不应该花更多的钱在一部分可以说是我们最糟糕的公民身上。;;;;;;;;;;X
EVTDESC22060;“然后我们就有了这个家伙。开始时与其他人一样如坐针毡，但没用多久，他就在抢劫银行的路上了。他将在这里度过他的余生，所以我们大多数时间都让他带着锁链。我想在几年内这就会让他发疯，如果他现在还没有疯的话。”\n\n终身监禁，不得假释，在$COUNTRY$并不是一种非常特别的刑罚，尽管如此，在一些自由派的圈子里，对犯罪性质和刑罚进行了辩论，并且提出观点称使用锁链等刑具以及非人的待遇会使犯人失去改过自新的能力。一场要求改进监狱法律的运动正在酝酿中。;;;;;;;;;;X
EVTDESC22070;随着欧洲进入19世纪，人们由于拖欠债务而被关押的现象依旧很常见。在英国，伦敦包括飞利特监狱在内的“债务人监狱”就是这类设施的代表。在这里，债务人不但被要求支付住宿和伙食费用，有些时候甚至被要求缴纳“看守费”，以支付看守的工资。通常情况下，这些措施只会加重债务人的经济负担，原因很简单，人们无法在监狱里筹钱。在十九世纪大多数欧洲国家都废弃这样的制度，伦敦飞利特监狱也于1846年被关闭。一群被错误关押的$COUNTRY_ADJ$贵族正在争取公众对这种设施的更多关注，呼吁将其废除。;;;;;;;;;;X
EVTDESC22080;今晚在$CAPITAL$的改革俱乐部人们就死刑问题进行了辩论，死刑反对者的论调有了进一步的发展。论点聚焦于处罚的不可挽回性，且量刑不当的风险永远存在。自由主义者们集中一起，组成一个公民委员会，要求取消这项刑罚。这场辩论的起因是对一位老先生的处决，尽管这位老先生显然处于老年痴呆症的晚期阶段，但他还是因谋杀自己的妻子而获刑。一个新成立的团体呼吁其成员中的议员站出来反对被他们认为是最可怕的也是最不公平的法律条文，同时他们也已经找到了一名内阁成员作为代表来表明他们的立场。;;;;;;;;;;X
EVTDESC22500;这是让$COUNTRY$暗淡的一天，$CAPITAL$的金融区为投机泡沫破灭的冲击而震惊。房地产价格在过去的一年半内飞速上涨，一些分析人士多次警告说物价已经由于通货膨胀而处在不自然的高位，身处牛市的玩家们却对一切警告充耳不闻。政府内部已经出现了要求加强银行和货币监管的声音，它们要求结束这场所谓“狗咬狗式的资本主义的失败”。;;;;;;;;;;X
EVTDESC22500_NEWS_LONG;这对$COUNTRY$来说是黯淡的日子，因为$CAPITAL$的金融投机泡沫破裂了。不动产价格已经持续上升了一年半。尽管一些分析师早就警告目前的价格是被人为操作的，但是金融狂热者们将任何相关劝告置之不理。在政府中，对规范银行和货币的呼吁已经出现，希望能够消除“人吃人资本主义”的弊端。;;;;;;;;;;X
